date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,1,DAI,Wallet 1,2484511,0
2025-11-17,20,DAI,Wallet 1,2102469,0
2025-11-17,15,USDe,Wallet 1,629601,0
2025-11-17,19,DAI,Wallet 1,2211372,0
2025-11-17,4,DAI,Wallet 1,4685966,0
2025-11-17,16,USDC,Wallet 2,2842950,0
2025-11-17,3,USDC,Wallet 2,2625470,0
2025-11-17,10,DAI,Wallet 2,4382814,0
2025-11-17,22,USDC,Wallet 2,4846861,0
2025-11-17,12,DAI,Wallet 2,1004026,0
2025-11-17,22,DAI,Wallet 3,901362,0
2025-11-17,8,DAI,Wallet 3,2161773,0
2025-11-17,3,USDe,Wallet 3,4787316,0
2025-11-17,7,USDC,Wallet 4,431421,0
2025-11-17,13,USDC,Wallet 4,465432,0
2025-11-17,20,USDC,Wallet 4,499493,0
2025-11-17,7,USDC,Wallet 4,3318042,0
2025-11-17,18,DAI,Wallet 5,4600847,0
2025-11-17,1,USDe,Wallet 5,2702008,0
2025-11-17,12,DAI,Wallet 5,3423726,0
2025-11-17,5,USDe,Wallet 5,1440389,0
2025-11-17,9,DAI,Wallet 5,938191,0
2025-11-17,23,USDC,Wallet 6,2797629,0
2025-11-17,3,USDC,Wallet 6,2867942,0
2025-11-17,21,USDe,Wallet 6,3569606,1
2025-11-17,21,DAI,Wallet 7,1415183,0
2025-11-17,21,USDe,Wallet 7,4806966,0
2025-11-17,12,USDe,Wallet 8,4896417,0
2025-11-17,4,DAI,Wallet 8,4212792,0
2025-11-17,23,DAI,Wallet 9,1510772,0
2025-11-17,14,USDC,Wallet 9,2814662,0
2025-11-17,17,USDC,Wallet 9,1652575,0
2025-11-17,7,USDe,Wallet 9,2639185,0
2025-11-17,24,DAI,Wallet 10,4541749,0
2025-11-17,10,DAI,Wallet 10,4780816,0
2025-11-17,20,USDC,Wallet 10,3506851,0
2025-11-17,4,USDe,Wallet 11,2167337,0
2025-11-17,20,USDe,Wallet 11,1067334,0
2025-11-17,8,USDC,Wallet 11,3483054,0
2025-11-17,17,USDC,Wallet 11,672006,0
2025-11-17,1,USDC,Wallet 11,1606261,0
2025-11-17,12,USDe,Wallet 12,2627809,0
2025-11-17,15,USDC,Wallet 12,2482703,0
2025-11-17,1,USDe,Wallet 12,2527308,1
2025-11-17,16,USDC,Wallet 12,2118143,0
2025-11-17,15,DAI,Wallet 13,2633667,0
2025-11-17,18,USDC,Wallet 14,451515,0
2025-11-17,2,DAI,Wallet 15,2236451,0
2025-11-17,17,DAI,Wallet 15,2447304,0
2025-11-17,6,USDC,Wallet 15,3595389,0
2025-11-17,14,DAI,Wallet 16,4870031,0
2025-11-17,6,USDe,Wallet 17,3361877,0
2025-11-17,3,USDC,Wallet 17,1235365,0
2025-11-17,9,DAI,Wallet 17,4315279,0
2025-11-17,18,DAI,Wallet 17,2763826,0
2025-11-17,2,USDC,Wallet 18,2076004,0
2025-11-17,21,USDC,Wallet 18,1746044,1
2025-11-17,22,USDC,Wallet 19,567518,0
2025-11-17,7,USDe,Wallet 19,2075309,0
2025-11-17,10,USDe,Wallet 20,4760274,0
2025-11-17,9,USDC,Wallet 21,1542131,0
2025-11-17,11,DAI,Wallet 21,1898388,0
2025-11-17,8,USDe,Wallet 21,4074502,0
2025-11-17,17,USDe,Wallet 22,1398776,0
2025-11-17,6,USDe,Wallet 22,20243,0
2025-11-17,24,USDC,Wallet 22,2605978,0
2025-11-17,17,USDe,Wallet 22,571650,0
2025-11-17,5,DAI,Wallet 23,2406898,0
2025-11-17,7,DAI,Wallet 24,3410112,0
2025-11-17,1,USDe,Wallet 24,4433768,0
2025-11-17,24,USDe,Wallet 25,4943731,0
2025-11-17,16,USDe,Wallet 25,4002056,0
2025-11-17,20,USDC,Wallet 25,87303,0
2025-11-17,3,DAI,Wallet 25,1445251,0
2025-11-17,16,DAI,Wallet 25,3791415,0
2025-11-17,12,DAI,Wallet 26,3014792,0
2025-11-17,24,USDC,Wallet 26,4520417,0
2025-11-17,2,USDe,Wallet 26,363707,0
2025-11-17,4,DAI,Wallet 26,296854,0
2025-11-17,1,USDe,Wallet 26,3865708,0
2025-11-17,21,DAI,Wallet 27,3385461,0
2025-11-17,4,USDe,Wallet 27,1697371,0
2025-11-17,24,USDC,Wallet 28,411120,0
2025-11-17,11,USDC,Wallet 28,2500771,0
2025-11-17,10,DAI,Wallet 28,4524379,0
2025-11-17,12,DAI,Wallet 28,4463698,1
2025-11-17,5,DAI,Wallet 29,723436,0
2025-11-17,2,USDC,Wallet 29,2333223,0
2025-11-17,5,USDC,Wallet 29,2666223,0
2025-11-17,14,USDC,Wallet 30,485168,0
2025-11-17,15,USDC,Wallet 30,1184076,0
2025-11-17,8,DAI,Wallet 30,4952940,0
2025-11-17,14,DAI,Wallet 31,2934314,0
2025-11-17,3,USDe,Wallet 31,1683225,0
2025-11-17,8,DAI,Wallet 31,4460746,0
2025-11-17,14,USDC,Wallet 31,2586313,0
2025-11-17,11,USDC,Wallet 32,827535,0
2025-11-17,23,USDe,Wallet 33,3279376,0
2025-11-17,11,USDC,Wallet 33,717423,0
2025-11-17,12,USDe,Wallet 33,1658126,0
2025-11-17,8,USDe,Wallet 34,2122672,0
2025-11-17,21,USDe,Wallet 34,4609572,0
2025-11-17,10,USDC,Wallet 34,295769,0
2025-11-17,14,DAI,Wallet 34,2636003,0
2025-11-17,18,DAI,Wallet 34,1102290,0
2025-11-17,11,USDe,Wallet 35,4107708,0
2025-11-17,22,DAI,Wallet 35,3991310,0
2025-11-17,17,USDe,Wallet 35,1689856,0
2025-11-17,19,DAI,Wallet 35,2193828,0
2025-11-17,23,DAI,Wallet 36,4432047,0
2025-11-17,9,USDe,Wallet 36,858203,0
2025-11-17,12,USDe,Wallet 37,4850354,0
2025-11-17,5,DAI,Wallet 37,2294324,0
2025-11-17,22,USDe,Wallet 37,2901628,0
2025-11-17,9,USDC,Wallet 38,4230722,0
2025-11-17,15,USDe,Wallet 38,1344804,0
2025-11-17,6,DAI,Wallet 38,2280486,0
2025-11-17,4,DAI,Wallet 38,1586518,0
2025-11-17,16,USDe,Wallet 38,4864911,0
2025-11-17,9,DAI,Wallet 39,3889211,0
2025-11-17,1,DAI,Wallet 39,3759178,0
2025-11-17,23,USDC,Wallet 39,3441556,0
2025-11-17,19,USDC,Wallet 40,1750630,1
2025-11-17,22,USDe,Wallet 40,3905688,0
2025-11-17,4,USDC,Wallet 40,3539077,0
2025-11-17,16,USDe,Wallet 40,3894304,0
2025-11-17,6,USDC,Wallet 41,2170016,0
2025-11-17,19,USDC,Wallet 42,1608596,0
2025-11-17,21,DAI,Wallet 43,2974200,0
2025-11-17,7,DAI,Wallet 43,385136,0
