date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 1,1692753,0
2025-11-17,USDe,Wallet 1,2234499,0
2025-11-17,USDe,Wallet 1,1136084,0
2025-11-17,USDe,Wallet 1,4523679,0
2025-11-17,DAI,Wallet 2,3344779,0
2025-11-17,USDC,Wallet 2,1262762,0
2025-11-17,DAI,Wallet 2,1307381,1
2025-11-17,USDe,Wallet 2,2253892,0
2025-11-17,USDe,Wallet 3,4260039,0
2025-11-17,DAI,Wallet 3,1954364,0
2025-11-17,USDC,Wallet 3,2428398,0
2025-11-17,USDC,Wallet 3,2570416,1
2025-11-17,DAI,Wallet 4,2795523,0
2025-11-17,DAI,Wallet 5,2745693,0
2025-11-17,USDe,Wallet 5,2670005,0
2025-11-17,USDe,Wallet 5,4798679,0
2025-11-17,DAI,Wallet 5,1773425,0
2025-11-17,DAI,Wallet 5,2305423,0
2025-11-17,DAI,Wallet 6,271846,0
2025-11-17,DAI,Wallet 6,2299445,0
2025-11-17,DAI,Wallet 6,3769325,0
2025-11-17,USDe,Wallet 6,2585041,0
2025-11-17,USDC,Wallet 7,1007303,0
2025-11-17,USDC,Wallet 7,2704248,0
2025-11-17,DAI,Wallet 7,1767650,0
2025-11-17,USDC,Wallet 7,1285170,0
2025-11-17,USDC,Wallet 8,48994,0
2025-11-17,USDC,Wallet 8,2230929,1
2025-11-17,USDe,Wallet 8,1737105,0
2025-11-17,USDC,Wallet 8,2109828,0
2025-11-17,USDe,Wallet 8,2948099,0
2025-11-17,DAI,Wallet 9,4545593,0
2025-11-17,USDe,Wallet 10,3602289,0
2025-11-17,USDe,Wallet 10,491244,0
2025-11-17,DAI,Wallet 10,4378378,0
2025-11-17,USDe,Wallet 10,897431,0
2025-11-17,USDC,Wallet 10,122419,0
2025-11-17,USDe,Wallet 11,3267834,0
2025-11-17,DAI,Wallet 11,2832878,0
2025-11-17,USDC,Wallet 11,3344024,0
2025-11-17,USDC,Wallet 12,3470505,0
