date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 1,4288989,0
2025-11-17,USDC,Wallet 2,229753,0
2025-11-17,USDC,Wallet 2,3761383,0
2025-11-17,DAI,Wallet 2,4993975,0
2025-11-17,USDC,Wallet 2,3465825,0
2025-11-17,USDC,Wallet 2,1597231,0
2025-11-17,USDC,Wallet 3,308583,0
2025-11-17,USDe,Wallet 3,3173192,0
2025-11-17,USDe,Wallet 3,3733510,0
2025-11-17,DAI,Wallet 4,3497184,0
2025-11-17,DAI,Wallet 4,659686,0
2025-11-17,DAI,Wallet 4,247888,1
2025-11-17,DAI,Wallet 4,532946,0
2025-11-17,DAI,Wallet 5,1204353,0
2025-11-17,USDe,Wallet 5,2205392,0
2025-11-17,DAI,Wallet 5,4849986,0
2025-11-17,USDC,Wallet 5,3606226,1
2025-11-17,USDe,Wallet 6,2963677,0
2025-11-17,DAI,Wallet 6,2138706,0
2025-11-17,DAI,Wallet 7,164740,0
2025-11-17,USDC,Wallet 8,2640710,0
2025-11-17,USDe,Wallet 8,4210893,0
2025-11-17,USDe,Wallet 8,3484101,0
2025-11-17,DAI,Wallet 9,4205627,0
2025-11-17,USDe,Wallet 9,3768326,0
2025-11-17,DAI,Wallet 9,2048340,0
2025-11-17,DAI,Wallet 9,3943641,0
2025-11-17,USDC,Wallet 10,1220131,0
2025-11-17,USDC,Wallet 10,1237639,0
2025-11-17,USDC,Wallet 10,49151,0
2025-11-17,DAI,Wallet 10,1322791,0
2025-11-17,USDe,Wallet 11,4044796,0
2025-11-17,USDC,Wallet 11,1476465,0
2025-11-17,USDe,Wallet 11,364166,1
2025-11-17,USDC,Wallet 11,4852085,0
2025-11-17,DAI,Wallet 12,3799442,0
2025-11-17,USDe,Wallet 12,2000878,0
2025-11-17,DAI,Wallet 12,3030924,0
2025-11-17,DAI,Wallet 12,262798,0
2025-11-17,DAI,Wallet 12,2009025,0
2025-11-17,DAI,Wallet 13,3166334,0
2025-11-17,DAI,Wallet 13,4306500,0
2025-11-17,USDC,Wallet 13,4945298,0
2025-11-17,DAI,Wallet 13,1102662,0
2025-11-17,USDe,Wallet 13,80649,0
2025-11-17,USDC,Wallet 14,2440,0
2025-11-17,DAI,Wallet 14,4117113,1
2025-11-17,DAI,Wallet 15,438769,0
2025-11-17,USDe,Wallet 15,2633256,0
2025-11-17,USDC,Wallet 16,4863845,0
2025-11-17,USDC,Wallet 16,2659730,0
2025-11-17,DAI,Wallet 17,4627021,0
2025-11-17,USDC,Wallet 17,2649802,0
2025-11-17,USDe,Wallet 18,4474585,0
2025-11-17,USDe,Wallet 18,4005843,0
2025-11-17,USDC,Wallet 18,2545377,0
2025-11-17,DAI,Wallet 19,230878,0
2025-11-17,DAI,Wallet 19,2393530,0
2025-11-17,USDe,Wallet 19,4046518,0
2025-11-17,USDe,Wallet 19,2470323,0
2025-11-17,USDC,Wallet 20,2200373,0
2025-11-17,USDC,Wallet 20,3870700,0
2025-11-17,USDC,Wallet 20,2342216,0
2025-11-17,USDe,Wallet 20,2837207,0
2025-11-17,USDC,Wallet 20,2934769,0
2025-11-17,USDe,Wallet 21,3454132,0
2025-11-17,DAI,Wallet 22,2750267,0
2025-11-17,USDC,Wallet 22,2297108,0
2025-11-17,DAI,Wallet 22,2752333,1
2025-11-17,USDC,Wallet 22,3240361,0
2025-11-17,DAI,Wallet 22,3463328,0
2025-11-17,USDC,Wallet 23,3415148,0
