date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 1,62433,0
2025-11-17,DAI,Wallet 2,2628040,0
2025-11-17,USDC,Wallet 2,2885680,0
2025-11-17,USDe,Wallet 2,841639,0
2025-11-17,USDe,Wallet 3,2309318,1
2025-11-17,USDe,Wallet 3,3344163,0
2025-11-17,USDe,Wallet 4,4063728,0
2025-11-17,USDC,Wallet 4,3231193,0
2025-11-17,USDe,Wallet 5,879089,0
2025-11-17,USDC,Wallet 5,2608059,0
2025-11-17,USDe,Wallet 5,1237100,0
2025-11-17,DAI,Wallet 5,335524,0
2025-11-17,USDC,Wallet 5,2305817,0
2025-11-17,USDC,Wallet 6,818806,0
2025-11-17,DAI,Wallet 6,368620,0
2025-11-17,DAI,Wallet 7,3431116,0
2025-11-17,USDe,Wallet 7,1053543,0
2025-11-17,USDe,Wallet 7,3321913,0
2025-11-17,USDe,Wallet 7,1125750,0
2025-11-17,USDe,Wallet 8,1471154,0
2025-11-17,DAI,Wallet 8,931589,0
2025-11-17,USDe,Wallet 8,2233321,0
2025-11-17,USDe,Wallet 8,1844514,0
2025-11-17,DAI,Wallet 9,1558928,0
2025-11-17,USDC,Wallet 9,2927478,0
2025-11-17,USDe,Wallet 10,323875,0
2025-11-17,USDC,Wallet 10,1338070,0
2025-11-17,DAI,Wallet 10,842214,0
2025-11-17,DAI,Wallet 11,1138605,0
2025-11-17,USDe,Wallet 11,329149,0
2025-11-17,DAI,Wallet 11,1796779,0
2025-11-17,USDe,Wallet 11,2956301,0
2025-11-17,USDC,Wallet 11,2549545,0
2025-11-17,USDC,Wallet 12,2051805,0
2025-11-17,USDC,Wallet 12,2503588,0
2025-11-17,USDe,Wallet 12,1395677,0
2025-11-17,USDe,Wallet 13,393282,0
2025-11-17,DAI,Wallet 13,3981699,0
2025-11-17,USDe,Wallet 13,2602683,0
2025-11-17,USDe,Wallet 13,503020,0
2025-11-17,USDe,Wallet 14,2730955,0
2025-11-17,DAI,Wallet 14,3529400,0
2025-11-17,USDC,Wallet 15,1016228,0
2025-11-17,USDC,Wallet 15,4377749,0
2025-11-17,USDe,Wallet 15,1291942,0
2025-11-17,USDe,Wallet 15,2444199,0
2025-11-17,USDC,Wallet 15,2472392,0
2025-11-17,USDe,Wallet 16,976221,0
2025-11-17,USDC,Wallet 16,2199462,0
2025-11-17,DAI,Wallet 16,1190835,0
2025-11-17,USDC,Wallet 16,693776,1
2025-11-17,USDC,Wallet 16,2421617,0
2025-11-17,USDe,Wallet 17,723149,0
2025-11-17,DAI,Wallet 17,2384281,0
2025-11-17,USDC,Wallet 17,3673783,0
2025-11-17,USDe,Wallet 17,4442253,0
2025-11-17,DAI,Wallet 18,2852489,0
2025-11-17,USDe,Wallet 18,3104820,0
2025-11-17,USDC,Wallet 18,3572934,0
2025-11-17,USDe,Wallet 18,755195,0
2025-11-17,USDC,Wallet 19,4798772,0
2025-11-17,USDe,Wallet 19,3971759,0
2025-11-17,DAI,Wallet 19,596684,0
2025-11-17,USDC,Wallet 19,4271438,0
2025-11-17,USDC,Wallet 20,4669171,0
2025-11-17,DAI,Wallet 20,4004685,0
2025-11-17,USDC,Wallet 20,3022729,0
2025-11-17,DAI,Wallet 20,1280296,0
2025-11-17,USDC,Wallet 21,2729281,0
2025-11-17,DAI,Wallet 21,4107615,0
2025-11-17,USDC,Wallet 22,688075,0
2025-11-17,USDC,Wallet 22,2840043,0
2025-11-17,DAI,Wallet 22,1936907,0
2025-11-17,USDC,Wallet 22,618474,0
2025-11-17,DAI,Wallet 22,888656,0
2025-11-17,DAI,Wallet 23,3809315,0
2025-11-17,USDC,Wallet 23,1182064,0
2025-11-17,USDC,Wallet 23,1482466,0
2025-11-17,USDC,Wallet 24,4720521,0
2025-11-17,DAI,Wallet 24,1385110,0
2025-11-17,USDC,Wallet 24,3556872,0
2025-11-17,USDC,Wallet 25,4939475,0
2025-11-17,USDC,Wallet 25,4842348,0
2025-11-17,USDC,Wallet 25,1035050,0
2025-11-17,USDC,Wallet 25,1002994,0
2025-11-17,USDe,Wallet 26,4645578,1
2025-11-17,DAI,Wallet 27,4355098,0
2025-11-17,DAI,Wallet 27,843066,0
2025-11-17,USDe,Wallet 27,1122363,0
2025-11-17,USDe,Wallet 27,2390961,0
2025-11-17,USDe,Wallet 27,4446991,0
2025-11-17,USDC,Wallet 28,3810891,0
2025-11-17,USDC,Wallet 28,1056036,0
2025-11-17,DAI,Wallet 28,2490650,0
2025-11-17,USDC,Wallet 28,1334292,0
2025-11-17,USDC,Wallet 29,563898,0
2025-11-17,USDC,Wallet 30,3843948,0
2025-11-17,DAI,Wallet 31,4549380,0
2025-11-17,USDC,Wallet 32,4899591,0
2025-11-17,USDe,Wallet 32,44436,0
2025-11-17,DAI,Wallet 33,1611536,0
2025-11-17,USDC,Wallet 33,2861879,0
2025-11-17,DAI,Wallet 33,3060053,0
2025-11-17,USDe,Wallet 33,4598357,0
2025-11-17,USDC,Wallet 33,1592729,0
2025-11-17,DAI,Wallet 34,1780342,0
2025-11-17,USDC,Wallet 34,1946598,0
2025-11-17,DAI,Wallet 34,2998425,0
2025-11-17,USDC,Wallet 34,2911467,0
2025-11-17,DAI,Wallet 35,1388282,0
2025-11-17,USDe,Wallet 35,526353,0
2025-11-17,DAI,Wallet 35,3795601,0
2025-11-17,USDe,Wallet 36,350934,0
2025-11-17,USDC,Wallet 36,3887522,0
2025-11-17,USDC,Wallet 36,4817790,0
2025-11-17,USDe,Wallet 36,2299844,0
2025-11-17,DAI,Wallet 36,4307598,0
2025-11-17,DAI,Wallet 37,4435584,0
2025-11-17,USDC,Wallet 37,1166347,0
2025-11-17,DAI,Wallet 37,3935737,0
2025-11-17,USDe,Wallet 37,3314491,0
2025-11-17,USDe,Wallet 37,2667813,0
2025-11-17,USDe,Wallet 38,692365,0
2025-11-17,USDC,Wallet 38,3644195,0
2025-11-17,USDC,Wallet 38,4839949,0
2025-11-17,USDe,Wallet 38,3420374,0
2025-11-17,DAI,Wallet 38,2372132,0
2025-11-17,USDC,Wallet 39,2633872,0
2025-11-17,USDe,Wallet 39,3363575,0
2025-11-17,USDe,Wallet 40,1728717,0
2025-11-17,USDC,Wallet 40,1641778,0
2025-11-17,USDe,Wallet 41,3256924,0
2025-11-17,USDe,Wallet 41,4662794,0
2025-11-17,USDC,Wallet 41,4184700,0
2025-11-17,USDe,Wallet 41,1687971,0
2025-11-17,USDe,Wallet 42,2902178,0
2025-11-17,USDe,Wallet 42,2290978,0
2025-11-17,USDe,Wallet 42,1309811,0
2025-11-17,DAI,Wallet 43,1465622,0
2025-11-17,USDe,Wallet 43,2469273,0
2025-11-17,USDC,Wallet 43,1909647,0
2025-11-17,DAI,Wallet 43,3567256,0
2025-11-17,DAI,Wallet 43,4967991,0
2025-11-17,USDe,Wallet 44,4906250,0
2025-11-17,USDe,Wallet 44,1794734,0
2025-11-17,USDC,Wallet 44,2949135,0
2025-11-17,USDe,Wallet 44,3622417,0
2025-11-17,USDC,Wallet 45,322650,0
2025-11-17,USDC,Wallet 45,3430864,0
2025-11-17,USDC,Wallet 45,597211,0
2025-11-17,DAI,Wallet 45,291832,0
2025-11-17,USDe,Wallet 46,2140509,0
2025-11-17,DAI,Wallet 46,3425205,0
